# SYNTHETIC DATA — NOT FOR BENCHMARK
flow_duration,fwd_pkts,bwd_pkts,fwd_bytes,bwd_bytes,flow_iat_mean,flow_iat_std,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,fin_flag_cnt,pkt_len_mean,pkt_len_std,flow_bytes_per_sec,flow_pkts_per_sec,init_fwd_win_bytes,active_mean,idle_mean,down_up_ratio,binary_label,attack_stage,Timestamp 
47078.17081233555,10.023645534627688,8.785445915827172,408.5086779440436,340.5250428793158,2030.080268691147,539.0612422531758,0.20514468730902757,0.12638987186575334,2.2235203719107064,9.78991793561522,0.0,60.11889864731609,9.660496850451798,18182.731262176934,202.1367736846915,8660.072497477437,1004.3239476064414,3192.8661931390193,0.8764615582741934,1.0,LateralMovement,2024-01-01 09:12:38
50689.729311226525,13.081000432707764,8.641529668200207,414.4216944373953,342.3589204872326,1975.3223274813593,525.6006786966648,2.0086936402898203,0.15928030883179226,2.885769092700824,9.296290686829552,1.2202048599806896,56.985970722286986,7.827748718046014,19679.014903983585,200.54780037974132,8072.107977458207,925.0584730592961,2994.36416976349,0.6656481593107578,1.0,LateralMovement,2024-01-01 09:12:40
48457.79051304891,11.39000524716391,5.335937813069363,358.2982211950696,350.0607870123082,2009.708846128623,510.5095935364933,0.0,0.21103677188208278,1.9919522540355579,10.116304476646306,2.628624974888479,58.70309100029923,9.920222272424382,19423.948498376005,197.85763750596246,8420.358008850746,1032.961781102704,3110.4416482014503,1.303961628681815,1.0,LateralMovement,2024-01-01 09:12:42
50814.12252590101,13.042968756136888,9.694954672548981,406.38227846671737,365.8328512649608,1912.213233218204,493.2266839908073,0.9478498441840553,0.3006586376811643,1.152047210695084,9.788529668667739,3.290444583572463,60.38504499907589,12.735042959050567,19870.438407351892,202.70798310557979,8066.565441526846,1048.0703122170216,3205.024410095904,-0.08675234164791035,1.0,LateralMovement,2024-01-01 09:12:44
48766.04294319844,11.514313230804103,9.544834486597516,390.5575160958851,353.92878076777697,1877.9440456136724,476.7174963275538,0.12416523213337996,0.0013501673903296707,0.936436299096302,11.004060388762541,0.0,61.820239427652844,7.0485412049621505,20298.43944259112,179.50764297384447,8364.049859944087,908.0605889472102,3004.7911089788668,2.7215002165347943,1.0,LateralMovement,2024-01-01 09:12:46
47526.582787752486,8.210295946434613,7.841142063853896,425.79411429559565,361.09368917307665,1927.770766223229,518.3308839326601,0.0,0.19346569962600568,1.0937193008286241,9.666384465566422,0.7870306381570004,59.43411562552046,9.737920704840793,21162.02275370289,205.94144063654045,8253.315319317639,985.4980573531675,3060.663990250522,1.867429720835402,1.0,LateralMovement,2024-01-01 09:12:48
47241.99554615434,12.707053294383915,6.125183035364595,392.7473431647005,332.4214850577938,2220.9806266838073,486.91289924997403,0.0,0.13702766209519654,2.1051630886833452,10.460405405617662,0.8604688551464806,45.88316018790505,10.085739754002741,18815.18406212313,211.42425677153634,8729.500425363523,990.4268888690183,3123.2505913327673,-0.15664721946704674,1.0,LateralMovement,2024-01-01 09:12:50
49535.84271581167,12.100708670796669,8.253407751423186,431.42625110124595,336.1484447944076,2105.832961559347,483.0438390318394,0.22532867148920316,0.17042628315219616,2.72764090731659,9.726164542104641,0.22385623528709175,63.521227808370256,12.597484891488092,19899.87047111172,179.81244715910464,8397.020614766067,983.1097999033404,2980.2034687507503,1.5839866435175627,1.0,LateralMovement,2024-01-01 09:12:52
53675.85459890053,10.045104406170372,6.270056986859056,374.88655189603656,352.57575355070264,1885.927771930211,459.3801093399718,0.6355359909340106,0.36587113589583536,1.5950498127167614,10.048555139951297,1.1975277264052757,62.40967754387634,10.9071248559097,21127.09895090635,197.35451145669367,8404.651459665942,979.0667138570103,3005.466598528234,1.7882349807619815,1.0,LateralMovement,2024-01-01 09:12:54
49703.47105341844,9.702930743912832,4.00954625271809,393.14345386529897,324.96452548485524,2022.3441837420628,503.97463848912,0.6958557560267777,0.2705453527311892,1.9711036273608349,10.48684922900783,1.244074017480899,54.75913442513347,9.15689218733482,21166.683791817468,206.51339866268717,7803.059190965849,984.8032299767208,2975.682917599791,0.5294731519616791,1.0,LateralMovement,2024-01-01 09:12:56
49172.10602204089,11.803791351471853,6.090404079632136,370.843929679213,327.5446688073126,2000.930380955841,531.2618310310216,0.0,0.35439676756901106,1.7623802491597287,10.85197334768948,0.4984934314776974,57.866332168334,7.981907104963464,20056.017227537308,212.95207928228865,8229.334219081262,962.2674199773563,3186.657739882069,0.38552582283680337,1.0,LateralMovement,2024-01-01 09:12:58
46252.12763204341,13.434250923018633,8.542186478770365,393.1983724808676,367.68836642333855,2070.9325814891563,534.0843970970475,0.0,0.20089075924837446,0.6955427467305693,10.259310174796145,0.9759073618914532,61.124037021947245,9.780475414239294,18473.251607061946,190.44945708583813,8516.550646149346,1075.9749058738134,2915.943077804577,1.5812175302196496,1.0,LateralMovement,2024-01-01 09:13:00
46744.70502487241,8.828527073272644,5.005393386999296,429.5686453280179,356.8025097398247,1996.9739341116888,443.05386869903646,0.0,0.35473416298570737,4.167538962032374,9.588850663969188,1.90698791513306,58.080390369300154,10.0828588889333,20273.654637262065,196.194532068168,7908.642924753794,1072.3215982603629,3006.879230988153,2.1457653451154712,1.0,LateralMovement,2024-01-01 09:13:02
51087.40385316286,10.197443967143762,7.292335025204898,399.9646609796056,341.8120805971967,2096.9141523271232,494.7205136562148,0.0,0.38551033782407473,0.10061003244753297,10.984169686452999,0.0,61.200343103354264,10.20486177623712,18636.713171363386,204.82245723720607,8256.99943232937,861.8037831181716,2951.132588631878,1.4463582907666026,1.0,LateralMovement,2024-01-01 09:13:04
49125.337026418754,7.6508277794380035,10.127839105154116,421.2699803711196,356.4858759069687,2016.7755809872813,535.8964086090863,1.211325194760139,0.14253970048345763,2.5023478457604855,10.291959398649166,1.8054810736184352,63.264167621020455,9.71404379561206,21883.70898240708,212.4664459651403,8875.2860742608,961.7808151733469,2960.230122007356,1.368479730277433,1.0,LateralMovement,2024-01-01 09:13:06
51055.660259128475,10.79707511270583,10.462437714116454,390.5697058698636,348.36401028581787,1873.4144548688155,495.51888772140694,0.0,0.3574371237219017,2.4619964250769915,9.301965337542864,0.8945551067912598,63.045865660755965,8.296305869665153,18842.763233742236,207.6946078710462,7460.198263816586,1034.931838290803,2747.2165680475036,0.8765257919558909,1.0,LateralMovement,2024-01-01 09:13:08
45872.87508019458,10.200028212394473,7.420815827970848,368.4032901980574,359.72758118436474,1798.8585946925823,473.05773471283874,0.0,0.07373746490345756,3.425015203714467,9.14996227920152,0.8390625200146555,50.290767020819374,10.586279531827838,20942.6458063204,213.57169448594925,8382.086863400771,939.3353590187389,2920.678642452109,3.0305051186829584,1.0,LateralMovement,2024-01-01 09:13:10
48921.670728741374,8.227367316693067,10.139159650212221,409.6821755410479,342.93667845902223,1884.276741574149,553.2325706603584,0.0,0.11216788939530356,2.982996899070384,9.72012678721234,0.46141182926072977,65.78525959173568,12.193775998929967,19500.158756717585,206.04758287080412,8142.229201180482,947.3005186901362,3039.523660302297,-0.4170766305357141,1.0,LateralMovement,2024-01-01 09:13:12
49821.23228735136,8.476650007141771,10.202450640422617,410.3589479012766,383.199416025068,1983.83192312312,485.7314609802752,1.758415614493028,0.04308356132388114,1.8038787758119628,9.083982630686819,0.0,62.8451787391746,10.875020599246904,20565.184553312884,209.79048953311155,8725.77111169153,994.368483074071,2869.7367818752336,3.2154846847875307,1.0,LateralMovement,2024-01-01 09:13:14
54064.09010649155,10.284326268871247,9.399025179583088,358.0881427230889,340.758418199649,1810.7312714785307,520.2906849139451,0.0,0.2759374177506098,2.565427725457543,9.298900051912405,0.8330834863593226,62.280690016434036,10.806682250309638,19998.618781663637,187.95823968825127,8423.944411666835,1031.2678802295293,3134.9976848666292,1.3276697452828423,1.0,LateralMovement,2024-01-01 09:13:16
48792.67365174732,9.558046244209432,7.033639950253469,418.665719355943,323.76487742876964,1899.6579205845517,491.45190499853595,1.6137508482389997,0.15410682638626783,0.19507511642805175,9.779169631702427,2.4168912278328682,55.30396669590943,6.217812594105332,21152.452258626796,212.34666850229803,8845.372164799963,955.5878095175763,3264.548844804108,-1.3393290156075364,1.0,LateralMovement,2024-01-01 09:13:18
53247.05446731539,11.431335483150093,6.109229931755747,418.11499966777734,359.4172764189796,1831.2053270867614,446.25764045115613,1.0379892900207761,0.053619431945315765,0.5862996982996369,10.193605861922181,1.3822431351688629,59.66859549332981,7.672020770310871,19929.45872973315,211.04639765886682,8054.294018342875,984.9501725489833,3054.2825966016894,-0.18610246552734822,1.0,LateralMovement,2024-01-01 09:13:20
47077.402678857994,8.322874026509929,10.304011659065493,401.24374377997566,353.8370199799216,1796.8506340307863,484.4779542784528,0.4612121187043472,0.20079337091169985,0.0,10.855477284146353,1.384886743727174,65.1350479927948,9.017153321592486,20896.40644785804,189.0355217301433,7741.54509504057,1037.5721527667788,2589.772775152307,0.5292257169237469,1.0,LateralMovement,2024-01-01 09:13:22
45893.86236778873,7.597015730190516,10.012139440983328,402.1255226809023,351.9105757008692,1887.0665643611933,502.620324952706,0.0,0.20787831313617522,5.000613780854989,9.75719987820038,0.33330629526537914,49.86536667802137,7.473303828186488,19372.299419579118,188.6788897240182,8039.735197579518,1033.421624703538,3223.825759703631,0.7904337327779701,1.0,LateralMovement,2024-01-01 09:13:24
48564.87817256432,10.61782017630081,8.259408124968282,444.76371143773025,358.11870310775544,2116.265700357477,472.1465854051986,0.5251572900302712,0.2617531688467835,2.434998589626214,9.661396528559962,1.0523622862015476,69.62930288589916,12.141969653662679,21233.343487527276,208.40714811607015,8916.035951759955,926.71456582907,3206.912750816577,-0.0408065275994991,1.0,LateralMovement,2024-01-01 09:13:26
47114.904844163415,9.231182683483404,8.136544901501834,396.08631390139,365.799593132851,2347.028689214437,510.9023384216729,0.0,0.3156003970866797,1.6422206950558338,10.257097887395943,1.4909272815741943,61.80808654313691,9.305247693212564,19334.825317154857,191.91007948836116,8142.961603521009,1032.5972959603807,3134.700288959244,2.341455347620359,1.0,LateralMovement,2024-01-01 09:13:28
52296.12298283631,11.357093725234598,10.11804134465495,364.9628441632006,333.21711236138026,2083.1372379060977,431.06452352308366,0.49200617378835015,0.13654287368760684,1.3659872276945162,10.206490129715116,0.0,57.913811521074386,9.261147247057364,19410.34526458096,191.88554004437054,8080.725435324825,985.5616799015378,3282.9939168790197,0.5861055997271393,1.0,LateralMovement,2024-01-01 09:13:30
45737.36928513071,7.64295062828336,6.3102024084858,403.8576335299615,369.9092126227648,1819.5468827835527,485.72400316493076,0.0,0.18706694162044885,3.1833464430778653,10.105089650431465,0.9501071791903185,65.82091358556926,10.686851395761863,20544.731864911828,201.74806814419298,7852.20837591822,1021.444582649536,3077.8163632649866,-0.43551768552337533,1.0,LateralMovement,2024-01-01 09:13:32
52079.198974598854,10.716174406186907,7.575529305268347,419.599930438144,333.8483386382604,1866.6272786696804,416.9225462014192,0.0,0.1496157251382385,2.437529923682886,9.511593823072753,0.3204625215555249,61.88107962345794,8.45524578047653,20637.019058623267,193.87275145425156,8178.528908004333,1030.3530583272595,3143.8723504904124,1.0971170318866375,1.0,LateralMovement,2024-01-01 09:13:34
47445.84478771,9.732900105039691,7.4597622622939355,397.8294025503017,331.3282732088865,1812.9536204265767,513.5393080149507,0.9641314234886486,0.22209043380078392,2.4058187770188377,10.282512696648114,1.6257065991004394,58.33331928529574,8.584755445373863,20111.004744435766,202.7256356473157,8231.338564080612,990.8131338640042,2836.5195896574637,1.4438227058742943,1.0,LateralMovement,2024-01-01 09:13:36
54199.80296885301,9.063431823139906,9.794009136439318,384.5854861463414,370.5155855996939,2124.5701225581347,492.38066871155104,1.6609630540608336,0.15982651116772817,1.0350003147453757,10.714510626554855,2.189400421411984,63.6922588075066,8.412939397931064,21007.528353378384,202.23875281054163,7983.577555725555,1120.2477858921106,3035.2832252542044,0.9350971995517983,1.0,LateralMovement,2024-01-01 09:13:38
45829.00127864695,9.31951893063165,9.468698585728145,432.9741521323831,335.6940293093891,1910.1280147419166,514.7536071896319,0.0,0.09435558948034625,2.9640455272108737,10.15405520802275,0.0,54.795662257576474,10.014933378580421,19690.653466385284,196.73123540972946,7620.4051704302165,1083.6368893501456,3326.9365318096166,-0.11110695745917187,1.0,LateralMovement,2024-01-01 09:13:40
54510.47678921747,9.299967178410272,7.5995475528680405,380.2068853882184,371.2045034868,1670.4100630450732,488.48726964017783,0.0,0.17426660465537708,2.949900058504284,9.447907389177084,0.0,68.37394661508321,7.865111763469727,19229.25010979011,201.64810468389263,7985.1803295250675,979.1222865865324,2994.9395686102926,1.218838754956971,1.0,LateralMovement,2024-01-01 09:13:42
46961.16113278824,8.774032446313154,6.390035514226385,391.17674683223913,358.00078575116567,2012.1917457719742,551.332964193177,0.0,0.18248841419527811,2.0070622623767873,9.860480080331964,1.7522884645259293,59.34003299945929,10.258976927285133,21297.43349085655,206.75047977289898,7420.533492998419,1039.6181483711152,2996.5008099203474,0.4885848602773567,1.0,LateralMovement,2024-01-01 09:13:44
58086.96765178453,11.829806236225574,7.208543899754341,413.22541830999086,362.4565895720635,1906.5587670328307,467.21921827226225,0.0,0.19189004331498669,0.22701090563842863,9.976746601573073,1.6012842944399268,60.16689445308232,12.124410430898493,19804.20621047136,225.873814267944,7560.500302670331,896.5126503397587,2991.1041702959064,-0.19118187465830982,1.0,LateralMovement,2024-01-01 09:13:46
47893.130008475855,10.648984228869537,7.555728039325962,423.17696228585004,346.6631133282263,1902.5706102904744,456.11952565207196,0.0,0.020114015529594742,0.515041960594744,8.990328726736372,0.0,65.64877351333165,10.239574576593311,18879.70189609039,188.61757465394356,8505.85126487841,999.8518483865329,2896.3994069461387,1.2098159314841683,1.0,LateralMovement,2024-01-01 09:13:48
50874.167696291894,9.995112517290803,9.468570971778053,380.6802131044599,360.6313550489048,1988.4990742080765,475.48082493673587,0.38530767071291894,0.1415743570806652,1.3079688864400614,10.111368104614588,0.8639930947657384,59.38524772592999,9.381110275133802,19428.596807526355,200.8224195748436,7862.405478149987,947.9632277501526,2963.6543235405065,1.7707278713807872,1.0,LateralMovement,2024-01-01 09:13:50
51590.168968734106,6.4048963458291395,9.116310984879274,360.6456687264629,323.8149536960249,1948.0591510424142,556.423227716202,1.6774193600142666,0.23350890614271658,2.392196616124995,9.754218502650584,1.1645960710247338,57.803113925760115,8.774995999565917,18882.580406603673,194.8177898960863,8548.93439357481,901.2663068517539,3011.3267247742433,0.07694791531025436,1.0,LateralMovement,2024-01-01 09:13:52
50410.744580420476,9.681492692186103,7.075178388752356,390.1179777937707,347.14079001304185,1922.4485122311155,500.1844563584659,0.0,0.525499964970741,3.748826457293282,9.658768084525986,0.5981521557458978,60.58344172329883,8.459769794839737,19337.31858831097,196.47914804517927,7680.0664205910025,1019.7550564477153,2923.6524819054634,0.626759999180226,1.0,LateralMovement,2024-01-01 09:13:54
44826.238938331546,7.600102043561747,9.063023671773609,428.0655065253457,337.3867519596022,2129.1739166331818,519.2813399959061,0.0,0.27905064588417516,2.1989572490572185,10.538434375194988,1.4171592938747732,57.29276679280522,9.738689429460534,20263.91986735935,202.7633517702581,8548.945020278003,1027.534134349711,3041.277019343653,1.1141338450158225,1.0,LateralMovement,2024-01-01 09:13:56
48264.89992360473,10.578338208322707,7.906188888944683,393.5266258617534,399.55735553687225,1844.5558179215095,524.9213343354945,0.0,0.36700958040419956,4.825446270999204,9.058895297177443,0.23993371243137307,59.929945051393595,8.729174563552958,18470.04352915595,194.12017620330374,8460.536358245317,932.2113542781965,2727.168443174712,0.7595657720992981,1.0,LateralMovement,2024-01-01 09:13:58
47404.74559413559,10.620429828211915,7.179090469913191,368.1138526327803,387.7393369613313,1898.834985880883,494.89729700508974,0.0,0.09324244605693194,2.508587706738165,9.475342954553426,0.6578814216845279,59.09231026583274,11.123439247297842,19585.701550142752,222.1992161243136,7880.279301109153,999.5537807654138,2824.8415946063205,-0.36306696222264767,1.0,LateralMovement,2024-01-01 09:14:00
47551.608463061886,11.043328631941314,6.9038225465542755,381.2298746375098,342.7300760138305,2100.276726748326,505.5867805138704,0.0,0.34404283745133946,0.7430206941499196,10.750215894710198,2.372193784855964,62.12225249252659,8.70756923661371,20671.42411064562,190.92180806138933,7828.265384554081,1023.4753525920252,2956.5820306615688,3.1852261315123367,1.0,LateralMovement,2024-01-01 09:14:02
48942.92966466152,10.896686326794375,7.511634227659879,434.2357970652956,357.47916858642355,2026.4983962189044,503.30388922316723,1.7402664273608581,0.15728071801536828,4.022116610435599,9.21798003405039,0.0,56.991161073427776,7.523789105914625,22574.2810276359,188.5787775461883,8261.25494374365,1057.8450685384582,2898.5254437865133,0.718491122324388,1.0,LateralMovement,2024-01-01 09:14:04
51945.61084344021,9.602904371659593,7.143636749345599,399.1046986912149,352.40593891558234,1957.6739595782785,513.7815390900494,0.0,0.0,2.4072150027552253,9.363584496260906,1.7654681155056666,59.94287755041226,7.25813617192418,19244.82323308295,181.46338712952107,8476.694441164615,987.3155692082196,3279.5137166925297,2.1248784865912373,1.0,LateralMovement,2024-01-01 09:14:06
46945.632234321245,12.738607130315641,7.985559477007788,419.6017948878465,344.72692811781417,1981.8535836836547,499.15169741476836,1.1065393185924464,0.2703029550336686,0.8369327721756683,10.277896522676368,0.6925437260643712,58.1779195044934,5.755742046626448,19768.945308466566,201.11113903628072,8233.02947460074,979.4559417733483,2913.1421061399496,0.6119405518280486,1.0,LateralMovement,2024-01-01 09:14:08
52373.29267328621,9.881538728473783,7.2940830146268825,404.16672707305463,324.8513512578636,2023.504549217004,459.90326525631434,0.0,0.31287719088494337,1.8073713520613492,10.591152345555694,0.8770695058644931,62.574341517732506,13.528470845968585,18352.94282870313,191.58266750953175,7934.320331716665,1000.0335686193733,2904.4329085656004,0.4140086501958965,1.0,LateralMovement,2024-01-01 09:14:10
47953.75803573155,9.303993419629911,8.838724524631353,424.0045873586188,399.98640678406684,1952.9669970754512,489.19105342710725,0.5885700156377142,0.17279255160509704,1.8449419523604311,10.381303580891798,0.0,60.49293292060618,9.726458561045815,20922.600490322016,200.0603944828999,7676.8006854042005,986.8369574780443,2684.2464906863693,-0.27146372695962473,1.0,LateralMovement,2024-01-01 09:14:12
45080.802480554004,9.636307904014371,7.334282502257101,420.0728202348773,362.4461112110825,2064.867467158918,540.0766609901866,0.0,0.2521872383827762,0.8513732340322904,9.576276215505867,1.7903839000732558,53.98103704636479,10.859148442628436,19970.70926208845,211.7903800152036,8167.592307989522,1002.8584962610719,3076.8990139316606,0.3042179724372326,1.0,LateralMovement,2024-01-01 09:14:14
48981.307892822,9.875823850453498,10.232383310973661,390.69661345846225,341.26763715428274,1827.548133309088,498.898823607915,0.656883511240392,0.4140019701451022,2.1190393617935857,10.768774213701823,1.7677919219742542,64.45180091876905,11.476453983216343,20619.915965724565,198.13337516777125,7647.109967806365,1033.8496559279565,3117.863531587739,2.6484951630501965,1.0,LateralMovement,2024-01-01 09:14:16
50572.25529043851,7.92252531801138,8.431335148319713,388.39742950570235,353.91293524850073,2005.5058318172753,512.2650733101035,0.0,0.0776631803316227,0.0,9.69085585352086,2.26261426811019,67.48019403382486,11.097942007577593,20528.42993257473,201.85829595334616,8193.175373675653,1027.0001978046153,2999.517663283449,0.17852465858177136,1.0,LateralMovement,2024-01-01 09:14:18
50028.49092306369,9.459570824862853,7.206642740427794,410.60618327019216,364.4382913412863,1885.8180863529765,466.52019858583395,0.954509955621015,0.21449182463713573,2.6022355172047327,9.976387563813885,2.7001965435627913,62.95149036252837,11.063214272983181,19725.29786828764,174.3216477081685,8001.343771401292,1043.2730843029067,2949.0696618158645,2.3017672240373863,1.0,LateralMovement,2024-01-01 09:14:20
48693.20009202104,9.179335055278521,8.379632815571487,383.7341357177198,367.6342903445888,2065.9758183848853,528.5848274652159,0.0,0.11692996259784512,1.99539566880506,10.686724083584737,2.329519216999299,57.78221476597315,10.636768201647012,18292.85929821507,184.94772935193853,8754.368381825609,991.461369532132,2986.307192464213,1.0249738924055485,1.0,LateralMovement,2024-01-01 09:14:22
50807.71118754301,6.934512870740306,7.578454966810244,424.9243600870352,360.71323721491166,2105.277962638253,516.1291354952735,2.410334488783408,0.177244181959617,2.437944844709156,10.213572808151087,2.0046413334106146,59.753700495798014,12.578267319166068,19298.341333594253,215.47839178288683,8435.543091241354,998.344485476564,3081.9087930168484,1.274327606905652,1.0,LateralMovement,2024-01-01 09:14:24
49161.98712897371,7.4752825330776655,9.178727665545676,374.0615565843149,345.97352947813954,2065.4525491895843,521.8243146445977,0.0,0.10783302460096719,2.5057191693937044,11.40159757236836,2.411278705557222,56.71277240034159,6.926438304714705,20087.01955521116,194.09205268419663,7469.943230631189,991.9158680811098,3185.814254365687,-0.32641524870333316,1.0,LateralMovement,2024-01-01 09:14:26
46950.94982296313,10.062415523044022,7.812753049537852,368.7206280510472,402.2777989255918,1949.9709459291118,487.1439735100433,0.9690358793536544,0.27091972294706296,3.2390805548047332,10.433943749315368,1.224604459969396,52.47451007046002,11.352557621983534,18770.47615792514,191.1647854402984,8190.685462444744,1022.6953346181916,2960.598871867307,2.595037860569526,1.0,LateralMovement,2024-01-01 09:14:28
54250.11911176105,8.795402283582233,10.432559406181932,442.466096195437,359.48414584872984,2104.2333228656216,419.84408616052144,0.0,0.0738014634432535,3.016961295145493,10.14514503700892,0.6915918581387326,49.85453797919541,10.61948926025913,20622.554872502235,212.43525627066327,8677.626827810569,975.8072924652686,3078.7126654985673,0.7720463397364661,1.0,LateralMovement,2024-01-01 09:14:30
45895.39573920873,7.2551047565059275,7.829300356666211,395.5638911281631,355.03758201520736,1934.3997434861308,549.0279833104253,0.16060498937944198,0.06298452034825855,2.2169572651477503,10.349118960672527,1.6048182852086876,61.76807159883312,11.103976157298387,19989.254355134264,180.34467584355644,8160.770279179227,989.918631983223,3087.5512864512793,1.0210177472926807,1.0,LateralMovement,2024-01-01 09:14:32
46646.01709836758,10.580286901557102,5.370400940691351,407.3145120693585,322.8235114534034,1961.2636928845986,523.2681199776805,0.22737998859841746,0.10703179201603887,1.2603667708365736,9.207190968804298,0.0,60.470652704535894,10.840447515340156,20088.935763125086,206.62889496367725,8187.109404626283,986.0570988437516,2837.9665316135906,0.5379163446619761,1.0,LateralMovement,2024-01-01 09:14:34
49705.366975060155,14.597092056842165,6.1158861634929895,397.37292686253255,323.6609559427311,1960.833626527035,490.9755772650052,0.8448800262331382,0.28218355620527535,1.789548439938225,9.582461267709975,0.0,57.39159051282757,9.427094927374274,21316.57159184898,206.14842015947306,8095.674673112651,987.1390105369513,2740.157213068455,1.5667212431191686,1.0,LateralMovement,2024-01-01 09:14:36
49530.024518240796,8.465033078851162,7.976621941679182,407.3227419583914,344.16287997693564,1943.0321206526883,514.6518374781327,0.49757827469419513,0.24521249342968388,0.18052721821324114,10.766248637311982,0.19430644688655452,60.85736430148123,10.226735847518555,18796.560338696585,200.89189852852732,8403.267054918751,1032.4947731808347,3017.722228415543,-1.0760453461470698,1.0,LateralMovement,2024-01-01 09:14:38
48029.80463656416,10.34683631394178,8.951697870617558,389.75278001669824,365.27222003651286,1818.930550260882,472.8960657115615,0.0,0.23114564854551803,3.6588849029985044,10.007916193588864,1.2463199916419647,57.44628317092578,9.667540148723585,19374.933453395908,182.8072106319701,7956.931838342117,1073.1795467969628,2842.0977795314175,0.2135238557753799,1.0,LateralMovement,2024-01-01 09:14:40
50192.48792251314,10.911909300609159,10.746032553269107,397.3488680318696,349.2359996661996,2154.2726869439307,485.7216876842495,0.0,0.24761095952727807,3.1837925275967063,10.265983144753605,0.898133559575392,54.20642650746065,9.91244613209744,19023.092555408515,186.42471210306857,8091.506810436376,980.2382786599236,2894.6466098337005,1.260319154744956,1.0,LateralMovement,2024-01-01 09:14:42
45883.39478047146,10.393582654796093,7.291713341924288,438.6045599734225,384.8634293762765,2201.059669234,475.55711657309746,0.5693690867420935,0.28652597081264997,2.8341896568988423,9.97257185651999,2.3431231481135923,60.00189994546609,10.19215918740316,19801.087573861245,207.09241466530287,8085.074950407168,1023.7037219671267,3035.502168670497,1.1899834054969594,1.0,LateralMovement,2024-01-01 09:14:44
46360.55125394809,10.853433409560902,6.867392265123706,372.1905013036751,331.0884983183619,2028.616570315049,497.4905111195339,0.0,0.2007940302397694,3.286154347472241,8.941929636610654,0.8262496189010279,64.17196574930861,11.193233887306803,19724.600133009862,169.50191028940927,8903.78455958433,1032.4564222068243,3371.6829385176466,0.17855766768700188,1.0,LateralMovement,2024-01-01 09:14:46
51634.813623020666,11.612392516879535,7.877788197168704,394.94513103793275,359.67031666104833,1974.1108047650578,491.16046537668353,1.037134938675286,0.2000364787781989,3.192362868249403,9.418205431979407,0.0,59.407175654428606,8.863029980984427,20954.610298087497,192.6180001801063,8183.484215345824,946.9969429091902,2806.611667055525,2.2838260566994366,1.0,LateralMovement,2024-01-01 09:14:48
52286.67461970016,11.192272307373027,8.424013120302149,415.20406947927387,375.4021304532139,2042.9272819935327,452.2327389828312,0.0,0.36140671932852286,1.3101944729196553,10.039360089005557,0.9336611804252469,60.34099508543775,11.687116298352603,18423.919049477263,201.93904739301004,8561.180102530036,924.914198592482,2956.91997747948,1.8706109601480763,1.0,LateralMovement,2024-01-01 09:14:50
45773.30557836672,11.154529774934076,9.212130100905885,395.9417498565315,357.4072964008459,2075.265904740772,478.8395566478546,0.0,0.2567683683972955,2.9944978558830924,9.571824473892462,0.7921549864682297,59.023053473182244,10.626938657564146,20320.634016550495,193.99528057816855,8704.66110957899,972.4978684373382,2955.8934491837604,-0.6710725177156047,1.0,LateralMovement,2024-01-01 09:14:52
51499.39199215447,10.826473428918506,10.922799650813216,384.2949646236149,320.0406607464564,1893.8941473967761,481.7050522683786,0.0,0.07011309638979932,3.3779203961127235,9.885428342277097,1.5295239269389347,68.56508886181606,9.465440415150372,19989.19653032772,211.58495874676987,7437.073142747835,961.49484584231,3078.536947095842,0.8924994459487802,1.0,LateralMovement,2024-01-01 09:14:54
52510.15988433322,10.029951874804029,6.837683768502515,373.80169232745607,335.02250021532177,2039.6257089938501,508.9336588213525,0.0,0.0,2.4620140400393815,9.326595777548466,1.7235156029660477,56.975561431489,8.518149319495286,21730.046881966082,225.93469153029005,8499.551714352465,1006.9471842594984,3054.186581993526,-0.8386716545598771,1.0,LateralMovement,2024-01-01 09:14:56
53819.992458918525,10.589227789322365,8.189161144317886,367.4166099475508,345.9429507353622,2181.031579718793,503.4168159530886,0.0,0.5349858151212261,3.5183363005038855,9.785683553151568,0.0,56.30293727171383,8.083692973962805,19435.454827653695,202.280728665741,7985.379073407238,1039.629376420831,3011.899138311339,2.1154280045357368,1.0,LateralMovement,2024-01-01 09:14:58
47740.77169061857,8.460549174856364,7.7046829828239725,8545.394201405548,8834.945997516501,1807.5643192739544,504.203444025488,0.0,0.0,2.6649944390455955,7.880047104845442,0.0,59.39873020229443,8.914361987836687,959907.5703133015,192.135293370335,8530.361694896526,975.1091509242507,3339.646217438899,1.4367782186894706,1.0,Impact,2024-01-01 09:15:00
52000.971701019735,7.541830515152121,6.122668067389866,8801.048922260721,9048.503716113211,2124.5390877571,535.894096960094,0.5298015199475303,0.0,2.8740883935453923,3.569374228210362,0.0,61.74655031074595,8.491482374276725,970189.4195452123,201.31589717460096,8293.877890998609,1047.8273684647777,3125.6433534320513,1.2047500705260747,1.0,Impact,2024-01-01 09:15:02
49508.73126606257,13.92726013537062,8.255065581236957,8787.78189122206,8904.002853984535,2103.027415059417,519.767082989249,0.7673525546550849,0.21489124675346327,3.137609105343448,6.589606495793417,1.2972538653167598,59.54155056399871,11.34185648517214,1001964.3450072097,192.1024369132314,8170.114879211459,911.1907895096546,3124.966886308077,-0.011059581839114374,1.0,Impact,2024-01-01 09:15:04
